,ap0,ap1,ap2,ap3,ap4,ap5,ap6,ap7,ap8,ap9,ap10,ap11,ap12,ap13,ap14,ap15,ap16,ap17,ap18,ap19,ap20,ap21,ap22,ap23,ap24,ap25,ap26,ap27,ap28,ap29,ap30,ap31,ap32,ap33,ap34,ap35,ap36,ap37,ap38,ap39,ap40,ap41,result_x,result_y
70,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.0,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.0,0.0,-86.0,-69.0,0.0,-6.61738093946,-8.29074689545
71,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.0,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.0,0.0,-86.0,-69.0,0.0,-6.61738093946,-8.29074689545
72,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.0,0.0,0.0,0.0,-74.0,0.0,-96.0,0.0,0.0,0.0,0.0,-65.0,0.0,-87.0,-68.0,0.0,-6.61738093946,-8.29074689545
73,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.0,-63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.0,-95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.0,0.0,-86.0,-70.0,0.0,-6.61738093946,-8.29074689545
74,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.0,-63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.0,-95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.0,0.0,-86.0,-70.0,0.0,-6.61738093946,-8.29074689545
75,-69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.0,0.0,-86.0,-67.0,0.0,-6.61738093946,-8.29074689545
76,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.0,0.0,-86.0,-73.0,0.0,-6.61738093946,-8.29074689545
77,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.0,0.0,-86.0,-73.0,0.0,-6.61738093946,-8.29074689545
78,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.0,0.0,-88.0,-68.0,0.0,-6.61738093946,-8.29074689545
79,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.0,-66.0,0.0,0.0,0.0,-92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.0,0.0,0.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.0,0.0,-85.0,-68.0,0.0,-6.61738093946,-8.29074689545
80,-71.0,0.0,0.0,-98.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.0,-74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.0,0.0,0.0,0.0,0.0,-99.0,0.0,0.0,0.0,0.0,-62.0,0.0,-84.0,-71.0,0.0,-5.08923840721,-9.09425490326
81,-71.0,0.0,0.0,-98.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.0,-74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.0,0.0,0.0,0.0,0.0,-99.0,0.0,0.0,0.0,0.0,-62.0,0.0,-84.0,-71.0,0.0,-5.08923840721,-9.09425490326
82,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.0,-97.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.0,0.0,0.0,0.0,-63.0,0.0,-85.0,-73.0,0.0,-5.08923840721,-9.09425490326
83,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.0,-98.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.0,-98.0,0.0,0.0,0.0,-63.0,0.0,-84.0,-71.0,0.0,-5.08923840721,-9.09425490326
84,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.0,-98.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.0,-98.0,0.0,0.0,0.0,-63.0,0.0,-84.0,-71.0,0.0,-5.08923840721,-9.09425490326
85,-63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.0,0.0,-84.0,-72.0,0.0,-5.08923840721,-9.09425490326
86,-66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.0,-95.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.0,0.0,0.0,-76.0,0.0,-96.0,0.0,0.0,0.0,0.0,-64.0,0.0,-87.0,-71.0,0.0,-5.08923840721,-9.09425490326
87,-66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.0,-95.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.0,0.0,0.0,-76.0,0.0,-96.0,0.0,0.0,0.0,0.0,-64.0,0.0,-87.0,-71.0,0.0,-5.08923840721,-9.09425490326
88,-67.0,-97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.0,0.0,-87.0,-77.0,0.0,-5.08923840721,-9.09425490326
89,-67.0,-97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.0,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.0,-94.0,0.0,0.0,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.0,0.0,-83.0,-71.0,0.0,-5.08923840721,-9.09425490326
90,-67.0,0.0,0.0,-96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.0,0.0,0.0,0.0,-74.0,0.0,0.0,-94.0,0.0,0.0,0.0,-62.0,0.0,-90.0,-71.0,0.0,-3.31798246414,-8.77983872675
91,-71.0,0.0,0.0,-95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.0,-94.0,0.0,0.0,-70.0,0.0,0.0,-99.0,0.0,0.0,0.0,-63.0,0.0,-86.0,-71.0,0.0,-3.31798246414,-8.77983872675
92,-71.0,0.0,0.0,-95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.0,-94.0,0.0,0.0,-70.0,0.0,0.0,-99.0,0.0,0.0,0.0,-63.0,0.0,-86.0,-71.0,0.0,-3.31798246414,-8.77983872675
93,-70.0,0.0,0.0,-96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,0.0,0.0,0.0,-86.0,0.0,0.0,0.0,0.0,-82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.0,0.0,0.0,0.0,-62.0,0.0,-85.0,-72.0,0.0,-3.31798246414,-8.77983872675
94,-69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.0,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.0,0.0,-86.0,-71.0,0.0,-3.31798246414,-8.77983872675
95,-69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.0,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.0,0.0,-86.0,-71.0,0.0,-3.31798246414,-8.77983872675
96,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.0,0.0,0.0,0.0,-62.0,0.0,-85.0,-75.0,0.0,-3.31798246414,-8.77983872675
97,-66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.0,0.0,0.0,0.0,-62.0,0.0,-87.0,-75.0,0.0,-3.31798246414,-8.77983872675
98,-66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.0,0.0,0.0,0.0,-62.0,0.0,-87.0,-75.0,0.0,-3.31798246414,-8.77983872675
99,-63.0,0.0,0.0,-94.0,-96.0,0.0,0.0,0.0,0.0,-91.0,-94.0,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.0,0.0,0.0,-68.0,0.0,0.0,-94.0,0.0,0.0,0.0,-67.0,0.0,-87.0,-84.0,0.0,-3.31798246414,-8.77983872675
100,-63.0,0.0,0.0,-94.0,-96.0,0.0,0.0,0.0,0.0,-91.0,-94.0,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.0,0.0,0.0,-68.0,0.0,0.0,-94.0,0.0,0.0,0.0,-67.0,0.0,-87.0,-84.0,0.0,-0.886847151637,-9.68815212584
101,-65.0,0.0,0.0,-91.0,-96.0,0.0,0.0,0.0,0.0,-93.0,-96.0,-65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,0.0,-96.0,-94.0,0.0,0.0,0.0,-64.0,0.0,-85.0,-75.0,0.0,-0.886847151637,-9.68815212584
102,-65.0,0.0,0.0,-91.0,-96.0,0.0,0.0,0.0,0.0,-93.0,-96.0,-65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,0.0,-96.0,-94.0,0.0,0.0,0.0,-64.0,0.0,-85.0,-75.0,0.0,-0.886847151637,-9.68815212584
103,-65.0,-97.0,0.0,-94.0,0.0,0.0,0.0,0.0,0.0,-93.0,-90.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.0,0.0,-84.0,-76.0,-96.0,-0.886847151637,-9.68815212584
104,-65.0,-97.0,0.0,-94.0,0.0,-93.0,0.0,0.0,0.0,-93.0,-90.0,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.0,0.0,-94.0,0.0,0.0,0.0,0.0,-64.0,0.0,-74.0,-74.0,-96.0,-0.886847151637,-9.68815212584
105,-65.0,-97.0,0.0,-94.0,0.0,-93.0,0.0,0.0,0.0,-93.0,-90.0,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.0,0.0,-94.0,0.0,0.0,0.0,0.0,-64.0,0.0,-74.0,-74.0,-96.0,-0.886847151637,-9.68815212584
106,-67.0,0.0,0.0,-93.0,-95.0,0.0,0.0,0.0,0.0,0.0,-95.0,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.0,0.0,0.0,0.0,-63.0,0.0,-81.0,-67.0,0.0,-0.886847151637,-9.68815212584
107,-67.0,0.0,0.0,-91.0,-95.0,0.0,0.0,0.0,0.0,-94.0,-95.0,-66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.0,0.0,0.0,0.0,-66.0,0.0,-84.0,-71.0,0.0,-0.886847151637,-9.68815212584
108,-67.0,0.0,0.0,-91.0,-95.0,0.0,0.0,0.0,0.0,-94.0,-95.0,-66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.0,0.0,0.0,0.0,-66.0,0.0,-84.0,-71.0,0.0,-0.886847151637,-9.68815212584
109,-63.0,0.0,0.0,0.0,-93.0,0.0,0.0,-93.0,0.0,0.0,0.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.0,0.0,0.0,-95.0,0.0,0.0,0.0,-66.0,0.0,-88.0,-70.0,0.0,-0.886847151637,-9.68815212584
110,-64.0,-97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.0,0.0,0.0,0.0,-66.0,0.0,0.0,-96.0,0.0,0.0,0.0,-57.0,0.0,-84.0,-78.0,0.0,1.37063532855,-10.1073736963
111,-64.0,-97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.0,0.0,0.0,0.0,-66.0,0.0,0.0,-96.0,0.0,0.0,0.0,-57.0,0.0,-84.0,-78.0,0.0,1.37063532855,-10.1073736963
112,-65.0,-99.0,0.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.0,0.0,-89.0,-80.0,0.0,1.37063532855,-10.1073736963
113,-62.0,-99.0,0.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.0,0.0,-83.0,-73.0,0.0,1.37063532855,-10.1073736963
114,-62.0,-99.0,0.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.0,0.0,-83.0,-73.0,0.0,1.37063532855,-10.1073736963
115,-62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.0,0.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.0,0.0,0.0,0.0,0.0,0.0,-96.0,-93.0,0.0,0.0,0.0,-56.0,0.0,-82.0,-71.0,-96.0,1.37063532855,-10.1073736963
116,-61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.0,0.0,-74.0,0.0,0.0,0.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,-89.0,-97.0,0.0,0.0,0.0,-55.0,0.0,-77.0,-71.0,-96.0,1.37063532855,-10.1073736963
117,-61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.0,0.0,-74.0,0.0,0.0,0.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,-89.0,-97.0,0.0,0.0,0.0,-55.0,0.0,-77.0,-71.0,-96.0,1.37063532855,-10.1073736963
118,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.0,0.0,0.0,0.0,0.0,0.0,-87.0,0.0,0.0,0.0,0.0,0.0,-94.0,0.0,0.0,0.0,0.0,-57.0,0.0,-88.0,-74.0,-95.0,1.37063532855,-10.1073736963
119,-63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.0,0.0,0.0,0.0,-85.0,0.0,0.0,0.0,0.0,-83.0,0.0,0.0,0.0,0.0,0.0,-89.0,0.0,0.0,0.0,0.0,0.0,-92.0,0.0,0.0,0.0,0.0,-55.0,0.0,-80.0,-75.0,-95.0,1.37063532855,-10.1073736963
120,-61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.0,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,-79.0,-76.0,0.0,1.92632327833,-7.27762810243
121,-62.0,0.0,0.0,-96.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.0,-69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.0,0.0,0.0,0.0,-73.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.0,0.0,-79.0,-73.0,0.0,1.92632327833,-7.27762810243
122,-62.0,0.0,0.0,-96.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.0,-69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.0,0.0,0.0,0.0,-73.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.0,0.0,-79.0,-73.0,0.0,1.92632327833,-7.27762810243
123,-63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.0,0.0,0.0,0.0,-51.0,0.0,-78.0,-74.0,0.0,1.92632327833,-7.27762810243
124,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.0,-69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.0,0.0,0.0,-93.0,0.0,0.0,0.0,-52.0,0.0,-82.0,-77.0,0.0,1.92632327833,-7.27762810243
125,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.0,-69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.0,0.0,0.0,-93.0,0.0,0.0,0.0,-52.0,0.0,-82.0,-77.0,0.0,1.92632327833,-7.27762810243
126,-62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.0,0.0,0.0,0.0,-51.0,0.0,-81.0,-78.0,0.0,1.92632327833,-7.27762810243
127,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.0,0.0,0.0,0.0,-74.0,0.0,0.0,-97.0,0.0,0.0,0.0,-51.0,0.0,-80.0,-76.0,0.0,1.92632327833,-7.27762810243
128,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.0,0.0,0.0,0.0,-74.0,0.0,0.0,-97.0,0.0,0.0,0.0,-51.0,0.0,-80.0,-76.0,0.0,1.92632327833,-7.27762810243
129,-65.0,0.0,0.0,-96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.0,0.0,0.0,0.0,-52.0,0.0,-77.0,-77.0,0.0,1.92632327833,-7.27762810243
130,-74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.0,0.0,0.0,0.0,-77.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.0,0.0,-85.0,-64.0,0.0,-0.609003137265,-4.44788250858
131,-76.0,-97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.0,0.0,-87.0,-66.0,0.0,-0.609003137265,-4.44788250858
132,-76.0,-97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.0,0.0,-87.0,-66.0,0.0,-0.609003137265,-4.44788250858
133,-77.0,-96.0,0.0,0.0,0.0,0.0,-97.0,0.0,0.0,0.0,-94.0,-69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.0,0.0,0.0,-67.0,0.0,-0.609003137265,-4.44788250858
134,-81.0,-96.0,0.0,0.0,0.0,0.0,-97.0,0.0,0.0,0.0,-94.0,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.0,0.0,-86.0,-67.0,0.0,-0.609003137265,-4.44788250858
135,-81.0,-96.0,0.0,0.0,0.0,0.0,-97.0,0.0,0.0,0.0,-94.0,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.0,0.0,-86.0,-67.0,0.0,-0.609003137265,-4.44788250858
136,-78.0,0.0,0.0,0.0,0.0,0.0,-95.0,0.0,0.0,0.0,0.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.0,0.0,-85.0,-67.0,0.0,-0.609003137265,-4.44788250858
137,-73.0,0.0,0.0,0.0,0.0,0.0,-95.0,0.0,0.0,0.0,0.0,-73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.0,0.0,-88.0,-67.0,0.0,-0.609003137265,-4.44788250858
138,-73.0,0.0,0.0,0.0,0.0,0.0,-95.0,0.0,0.0,0.0,0.0,-73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.0,0.0,-88.0,-67.0,0.0,-0.609003137265,-4.44788250858
139,-74.0,-90.0,0.0,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.0,0.0,0.0,0.0,0.0,-91.0,0.0,-50.0,-89.0,-87.0,-66.0,0.0,-0.609003137265,-4.44788250858
140,-74.0,-90.0,0.0,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.0,0.0,0.0,0.0,0.0,-91.0,0.0,-50.0,-89.0,-87.0,-66.0,0.0,10.1574489191,5.99786010892
