,ap0,ap1,ap2,ap3,ap4,result_x,result_y
857,-66.1670886709,-44.8701970673,-72.0243581466,-93.4707805738,-79.3607497826,8,4
858,-63.911141487,-45.2441618583,-71.3346284218,-95.5631429942,-79.2189992177,8,4
859,-65.3526417609,-45.1150460738,-69.9326742688,-94.8368613877,-78.4823652074,8,4
860,-59.8071296674,-49.3875834748,-71.5786230028,-95.6375167084,-69.988289992,8,6
861,-59.3529390787,-50.0180019178,-71.2248212598,-94.9138865096,-68.9673992843,8,6
862,-60.2146142535,-48.3363351968,-71.2958542986,-95.632174085,-68.5941020376,8,6
863,-59.8683382794,-50.9472504536,-71.8365332861,-96.8880958221,-70.2240555923,8,6
864,-59.7515434705,-49.2381818864,-69.958532459,-98.3327594348,-70.3982911885,8,6
865,-60.0833440875,-48.7518918272,-71.4108010593,-96.3785667399,-70.9991247564,8,6
866,-58.5430101725,-50.2458985398,-70.6029479289,-93.9135957735,-68.7152527537,8,6
867,-59.2601872534,-46.7055830888,-74.4226444338,-94.3686315549,-70.4602376603,8,6
868,-61.1726029855,-49.6706362355,-72.0634182735,-96.5178048645,-69.8988299556,8,6
869,-60.5951822184,-50.3488641744,-73.1583642665,-95.2052333758,-69.9221124126,8,6
870,-59.9695419016,-49.915122493,-70.9869216191,-96.9583261546,-69.4777336941,8,6
871,-61.9354822843,-50.9881621535,-69.7666673985,-96.1494545362,-69.2638746564,8,6
872,-62.1249200769,-47.3500412637,-70.9900403128,-95.5658756357,-71.6689827543,8,6
873,-60.1428312615,-49.8434438032,-71.1427477115,-96.0402777163,-70.3440377312,8,6
874,-60.3326700775,-49.067214625,-72.7793855751,-98.1613746781,-70.3751563192,8,6
875,-59.5025133639,-48.7259880175,-71.6511737704,-96.0579583203,-71.4656158467,8,6
876,-60.599213904,-48.5635778677,-69.9747822761,-94.7561448228,-69.4540564467,8,6
877,-57.8960113767,-49.9201671835,-71.9230525395,-95.6587220288,-69.1988632656,8,6
878,-58.6788642965,-49.2921407236,-71.4529075169,-96.4201925892,-69.0546654071,8,6
879,-61.4014771357,-49.514362713,-72.4856886638,-93.797055679,-70.5651318236,8,6
880,-58.5036597141,-52.9228344285,-68.8838091462,-96.8356341677,-70.0224667029,8,8
881,-59.0840017554,-52.5151181766,-69.4489963735,-98.642187745,-69.0723170712,8,8
882,-57.7882610566,-51.3361064949,-67.9400153789,-95.9085776719,-70.6926090008,8,8
883,-58.0500433836,-52.6549417111,-69.6808489405,-96.4179033967,-70.6042581262,8,8
884,-56.6143983057,-52.4299889639,-68.4970147965,-97.6118366938,-72.0873946521,8,8
885,-59.2527557326,-52.4640463808,-69.7590448269,-97.8834596898,-71.5694309781,8,8
886,-59.7195169482,-53.0248718449,-71.1895858013,-95.4129873357,-69.6395478624,8,8
887,-58.2939396034,-52.2516151939,-68.1147066706,-96.5262269856,-69.2585602919,8,8
888,-58.3049112821,-52.5274938117,-68.7441150022,-95.0030511207,-70.7162710689,8,8
889,-59.1509331483,-53.8349471975,-69.8059115376,-95.7397611784,-69.2223585061,8,8
890,-59.4244551856,-53.2079252154,-68.7183705042,-96.4806150138,-69.5258704273,8,8
891,-58.8772057241,-52.3606736376,-69.0322490521,-97.0475700174,-71.1424534033,8,8
892,-59.3587565927,-53.2516933506,-68.0014109577,-98.62339707,-70.5530246343,8,8
893,-59.334997258,-51.9400753908,-68.0813325672,-95.7182894643,-70.8735571705,8,8
894,-59.7748662498,-53.0823139967,-68.99995456,-96.1288685841,-69.9226046497,8,8
895,-58.1546665841,-51.9679031974,-68.0690237445,-95.8027717871,-69.81913343,8,8
896,-58.382521905,-52.386324295,-70.0461103871,-95.8341507814,-68.1424459427,8,8
897,-57.4923238838,-51.5202100988,-70.4529678148,-99.1627080483,-69.4276900902,8,8
898,-60.2474790215,-54.7092001757,-68.8623314522,-98.8012000573,-70.2019461016,8,8
899,-57.5747212043,-52.8606304633,-69.5132464916,-95.0967259289,-70.2721779999,8,8
900,-60.202630894,-60.2189705619,-69.4329758446,-90.0263303986,-71.8352174376,8,10
901,-60.4672528658,-59.8032633771,-70.3754110249,-90.3611811799,-73.9559077322,8,10
902,-61.0754863117,-59.7657777014,-69.4103508722,-90.3514004749,-71.7870384705,8,10
903,-61.358470882,-58.4265957649,-71.0946696395,-87.9523020026,-71.7270412311,8,10
904,-59.0003351346,-60.6646241732,-69.0165453678,-89.0575196926,-70.8904457076,8,10
905,-60.4376132266,-59.5573062953,-70.2092802505,-91.8873348719,-70.8528650109,8,10
906,-59.8365601491,-60.2688147376,-70.0489822625,-89.8829052336,-70.9473428888,8,10
907,-60.9433893112,-60.4179673681,-69.074977037,-90.6036697088,-71.5597056082,8,10
908,-59.7845376885,-60.4393962432,-68.1840818219,-89.0338423491,-71.425313503,8,10
909,-61.2107922656,-60.0440117195,-71.6533989936,-90.2169291711,-70.4990390296,8,10
910,-60.3098015615,-61.0609803056,-69.597964845,-89.0682702941,-71.0690288717,8,10
911,-62.7257608922,-60.551068739,-69.2256433909,-89.5083991491,-71.9619095185,8,10
912,-59.9169728177,-62.3224087164,-68.7315095247,-90.0717857178,-71.5501614564,8,10
913,-60.3132629608,-60.9205852821,-68.8428721066,-90.0075108142,-71.3103039194,8,10
914,-60.8032817084,-58.9585577399,-67.0022559474,-90.583801122,-72.954679046,8,10
915,-58.2984304766,-59.7057547418,-69.9119058807,-88.8226486564,-72.355718935,8,10
916,-59.6439734797,-59.5470454413,-69.2448985526,-90.7203477582,-70.7192436055,8,10
917,-59.8793129928,-61.8815784339,-68.386218338,-88.7673951339,-72.5863806688,8,10
918,-59.7348191151,-60.588766647,-71.3508756198,-91.2546845468,-69.721113937,8,10
919,-59.0844438126,-61.8801506123,-67.7987865526,-89.5528820812,-73.4508198322,8,10
920,-64.3627950352,-62.2056897652,-67.0094540396,-81.553962504,-78.3922035022,8,12
921,-65.1311959545,-61.1120996193,-68.1245451051,-81.3604487371,-78.2542475909,8,12
922,-65.2813553366,-61.1560545597,-65.4888412119,-80.94847753,-77.6269424822,8,12
923,-64.3327375379,-60.7049079434,-66.9100800268,-81.2797557546,-78.6910215069,8,12
924,-62.5849219217,-64.2831759671,-65.2915424743,-83.7619802767,-76.7560829936,8,12
925,-63.2493505618,-62.0643265635,-67.8027472882,-82.4789786159,-77.6974846656,8,12
926,-63.1444807157,-62.8424666429,-66.4172900502,-80.9786550155,-80.0277306878,8,12
927,-64.4870289716,-61.3797373426,-67.5988971894,-81.0188256256,-79.3207340808,8,12
928,-63.8954486747,-62.8202442263,-67.4983548454,-79.8562619538,-78.6807498899,8,12
929,-63.6007649648,-62.5522842246,-67.4964019344,-80.5459615546,-76.2585286244,8,12
930,-63.727542193,-62.1673851553,-67.6658642521,-81.0820824573,-79.3182425405,8,12
931,-63.759899345,-61.9681699108,-64.2256523251,-82.0220555675,-79.6387523921,8,12
932,-63.3604669179,-60.3051419036,-67.4777297198,-83.0157060174,-78.2617167449,8,12
933,-62.7642963049,-62.2247851158,-67.8754775731,-79.860645512,-79.3558565348,8,12
934,-63.1958932962,-60.6529128793,-67.3710447886,-81.0875870766,-78.4732104638,8,12
935,-64.47601667,-62.6968939431,-66.1191177804,-81.2379187112,-78.0588221833,8,12
936,-65.9681268434,-63.2546938846,-68.1827225192,-80.6636159049,-80.0798817969,8,12
937,-64.9710427223,-61.7574219139,-65.4023862565,-82.1618371968,-78.6749925274,8,12
938,-62.7260820076,-61.7824916776,-66.6148156206,-81.7377685031,-77.6781327582,8,12
939,-63.8147583225,-61.7538646947,-69.2987160774,-83.033859026,-77.3459571945,8,12
940,-61.807956376,-64.2832964357,-74.2350308413,-89.8227143412,-80.1355505374,8,14
941,-60.8937713389,-63.9661250774,-73.8746349026,-88.9855444338,-80.7838447034,8,14
942,-62.48228299,-62.2753443818,-74.7994482435,-88.3549356284,-80.1360560519,8,14
943,-60.9234476464,-62.1879473236,-75.3751896086,-91.0605860065,-80.1557967548,8,14
944,-62.2821226122,-65.5149059062,-74.5007566838,-90.3009904158,-80.1400978967,8,14
945,-63.2273345629,-64.512531975,-73.9156411084,-90.8394995678,-81.1041512833,8,14
946,-62.1916887625,-62.5760621358,-72.9979694208,-88.5578065248,-80.0457920953,8,14
947,-61.4452070373,-65.7186341059,-73.0620458264,-89.5002161874,-78.9052936412,8,14
948,-62.2428348953,-63.9225526949,-73.4922594616,-88.714926846,-80.6348927998,8,14
949,-60.6735998086,-62.799714089,-74.5831549588,-89.6399644335,-79.2905566448,8,14
950,-63.2529232072,-66.2963090425,-72.3032364497,-89.8432782617,-80.7242159731,8,14
951,-62.099976281,-63.7145957279,-73.1664942698,-88.8512061657,-81.4614035393,8,14
952,-61.3814268665,-63.8775712778,-74.0692010945,-90.2013190542,-79.3336001685,8,14
953,-62.5419026548,-64.2946679612,-72.7643565595,-90.4386751659,-79.763830567,8,14
954,-63.2168336561,-63.9263615239,-74.3392146163,-91.0474306141,-81.203025245,8,14
955,-59.3026386651,-64.046277545,-74.5032265713,-88.9357449793,-81.0444490811,8,14
956,-61.6159944179,-63.8630049547,-74.1597830775,-90.9386417305,-81.0625789653,8,14
957,-60.3929948427,-63.0449363054,-72.9658513804,-88.9787864184,-81.3188759723,8,14
958,-62.9892616066,-63.7200338073,-73.4278260976,-89.7441255571,-79.8292970422,8,14
959,-61.6163965045,-64.0589719444,-72.2892690247,-89.3720833144,-79.349382503,8,14
960,-61.7842341512,-65.6546612673,-79.1023488312,-84.2601730584,-80.1379639924,8,16
961,-61.5218376611,-65.4157392534,-79.5732533662,-84.6046350834,-80.7602611544,8,16
962,-60.990008462,-64.0447786859,-78.8372959974,-86.1503398793,-80.1421628574,8,16
963,-61.7654544331,-66.5284866274,-79.0580159853,-84.0310001992,-79.9474313455,8,16
964,-60.6019658606,-64.4863865945,-77.2793743837,-83.6364828109,-80.4362543904,8,16
965,-62.6768623255,-65.4589613722,-79.5219182676,-84.5466237104,-80.1454483425,8,16
966,-61.6391922496,-68.1145846559,-78.2952008185,-84.5512974996,-79.3889590482,8,16
967,-61.6823380254,-65.1901214459,-79.1084031077,-84.1416838052,-79.7294168843,8,16
968,-61.4484459141,-64.4723293253,-80.5918321586,-85.6537868492,-78.6475260324,8,16
969,-61.4306380457,-65.4829630957,-79.2838687694,-82.5905118541,-79.6662260623,8,16
970,-62.8607844542,-67.3372356302,-79.922636686,-83.649705874,-80.4435974575,8,16
971,-60.4513416969,-67.0907275249,-78.754296948,-84.9527196427,-80.8466764455,8,16
972,-60.0536613258,-64.4092046756,-79.9441142747,-83.3109950348,-78.6725943296,8,16
973,-62.8961677263,-66.5349847308,-78.8192238366,-84.4842719221,-78.7950376827,8,16
974,-61.0911642326,-64.5014478045,-79.1859325384,-81.6622835146,-81.189319239,8,16
975,-61.852394786,-67.166844606,-78.1766317542,-83.4991446236,-80.1063494684,8,16
976,-61.8654550867,-66.8812692199,-78.2067963778,-84.8005648087,-78.6415858323,8,16
977,-61.4656944852,-65.6496309532,-78.3714179242,-84.2022307305,-81.4504260045,8,16
978,-62.9310323479,-64.5298932738,-79.6460111447,-85.7815027853,-79.6999284315,8,16
979,-61.8447403039,-65.3109178836,-79.6806816776,-83.3871071139,-79.4977582984,8,16
980,-61.972590626,-66.8408873732,-76.0052022244,-89.3758164126,-80.116120499,8,18
981,-60.5277956457,-67.5012394086,-75.7524894235,-89.5961177158,-80.7361588687,8,18
982,-61.3290206069,-67.7255703821,-75.1671472751,-87.9999530674,-81.9835930157,8,18
983,-64.1852459541,-65.8915384911,-77.1274638898,-89.8897955149,-80.14470638,8,18
984,-61.4703021609,-67.0237991038,-76.6931167574,-90.6499166533,-79.9705056477,8,18
985,-60.8145069043,-67.7342689405,-75.2355242128,-89.3249717468,-81.9884233493,8,18
986,-62.1548306605,-66.9507552326,-77.7506171443,-88.6212325388,-79.4513242975,8,18
987,-61.0890367165,-67.6033428248,-76.2920351587,-89.3463210936,-79.5476814784,8,18
988,-62.1025940345,-67.5402736647,-75.6116622103,-88.6214725255,-79.9811251097,8,18
989,-62.6550811562,-67.1386978311,-76.853885728,-88.9364924634,-80.3606427338,8,18
990,-61.959537529,-67.0675227012,-77.2153544142,-90.7781568563,-78.6017357571,8,18
991,-59.8133402718,-66.4760963655,-74.9068715837,-89.7858052395,-80.5299714229,8,18
992,-60.1680673192,-66.4503051153,-75.5764840385,-90.4459153033,-80.4807788448,8,18
993,-63.6449703851,-67.4388179533,-76.7089816035,-89.5332446699,-79.864697132,8,18
994,-61.5551682318,-67.6872992957,-75.0055861093,-88.8790050081,-78.2191943196,8,18
995,-62.961253556,-66.7176349097,-75.1426721761,-91.524961673,-79.2582350385,8,18
996,-62.8674995189,-67.8212471014,-77.3968204057,-87.9334502258,-79.7484021333,8,18
997,-61.3281000309,-67.8845367273,-76.2454111007,-89.1054866377,-79.1586039602,8,18
998,-61.370182302,-67.0439082307,-75.2368410725,-88.5545752185,-80.9510037094,8,18
999,-60.682433395,-66.8541001675,-74.9761390032,-88.0846489742,-78.5667819728,8,18
1000,-67.4794114491,-45.1406099642,-69.8982865975,-95.0350785966,-80.226856412,10,0
1001,-66.6156660427,-45.8986002728,-69.974689871,-95.6459635987,-80.2765658127,10,0
1002,-65.1546598051,-45.2572776913,-70.0795463126,-95.3833152024,-80.95054881,10,0
1003,-67.4887739809,-46.7805520773,-70.5464494472,-95.994097603,-80.418166322,10,0
1004,-67.7240118546,-44.2222426243,-70.1100975197,-96.1690898907,-80.6683337718,10,0
1005,-68.4004200101,-45.479589661,-70.2289420018,-95.9742385399,-79.3903675295,10,0
1006,-67.0157292556,-45.0798502837,-68.0587739053,-97.0617357362,-79.2715321648,10,0
1007,-67.6904910562,-46.6459377102,-70.7332374026,-95.6244455011,-79.1842349458,10,0
1008,-67.7062564751,-45.4229579745,-69.0721478436,-97.3732793568,-81.8458685671,10,0
1009,-67.450164085,-46.1887391885,-69.5897353788,-95.9482051089,-79.0625202769,10,0
1010,-67.6385800235,-45.2723755619,-71.512975476,-95.1077909261,-80.9016620507,10,0
1011,-67.2969318854,-44.7767675328,-70.3233316467,-94.8325616974,-81.1970605018,10,0
1012,-65.3216755637,-43.2180769337,-69.9802160765,-95.3357273643,-81.7540473232,10,0
1013,-68.3160063233,-45.615885802,-70.3003426074,-93.3560310826,-81.6173091722,10,0
1014,-67.875754715,-43.7759011995,-69.8610341774,-93.6878997029,-80.5555377419,10,0
1015,-67.4879621593,-46.2652948488,-67.7135734561,-94.5942296857,-79.4543876971,10,0
1016,-70.5338422522,-44.6880254628,-70.2276180087,-95.4925636298,-80.1502407341,10,0
1017,-67.1026671982,-43.0507205896,-67.0280206917,-96.7788371331,-80.5259676791,10,0
1018,-66.6109835163,-43.130555522,-69.3548771844,-95.1206333128,-79.5365538241,10,0
1019,-70.1625698598,-45.5594363038,-70.0344329988,-95.1717397789,-80.538342811,10,0
1020,-66.4333939332,-32.872711315,-69.8947328235,-95.0513903251,-75.0793888522,10,2
1021,-67.8469367763,-31.8461406022,-69.6332931693,-94.8073564299,-76.0166231102,10,2
1022,-67.0872422049,-33.9805926452,-70.7441138733,-95.1408548474,-74.5259398329,10,2
1023,-67.1106310471,-33.384565515,-70.5822927932,-94.3445848831,-75.1130724975,10,2
1024,-66.8579143595,-33.3682240739,-70.7277242853,-95.1898701098,-75.1260377295,10,2
1025,-67.0447293199,-34.2528884971,-67.8066538521,-93.5982054393,-75.9744147675,10,2
1026,-67.7657222958,-31.6039304436,-71.2470472239,-94.8691979337,-74.8965478451,10,2
1027,-67.4640640462,-34.8177051894,-68.9820223475,-96.0550927691,-74.9061239151,10,2
1028,-64.7054211835,-33.1878826078,-70.4950319749,-94.7070071762,-76.7223096532,10,2
1029,-65.7158207747,-34.8875562714,-69.6362151531,-94.1131042705,-73.1453045624,10,2
1030,-66.2484271882,-33.9143640968,-69.507523597,-94.0443734914,-76.5003957239,10,2
1031,-67.1087340157,-32.8146990631,-70.8574336027,-93.6522484247,-75.1292177896,10,2
1032,-65.9332580003,-33.3155103222,-69.1266209874,-94.4785573486,-74.5307364946,10,2
1033,-68.2255827848,-33.1217698608,-70.4062579028,-95.0345941823,-75.395024456,10,2
1034,-65.9151184978,-31.2793680102,-70.3216327132,-95.311596831,-74.3177175411,10,2
1035,-63.9721978237,-32.3171192294,-69.0065461146,-94.2030767768,-77.3879366114,10,2
1036,-65.5009380468,-31.8224646786,-69.6075686158,-96.9887383324,-76.0529573715,10,2
1037,-67.4084877097,-33.3314439931,-69.2306536546,-95.3860731465,-73.7616599604,10,2
1038,-65.065016292,-32.5119182817,-71.1191010362,-96.9592316422,-77.8389567697,10,2
1039,-66.0893349112,-32.3699679824,-70.5247130097,-94.8378606897,-76.1265028379,10,2
1040,-61.7074319261,-40.6196250049,-69.9128500642,-95.0310192906,-71.5306521518,10,4
1041,-61.5504504115,-39.9910693714,-69.959303683,-96.1409344071,-71.4351574267,10,4
1042,-62.7603981524,-40.6297673946,-69.7915345391,-94.5539416483,-71.3555695021,10,4
1043,-63.186861377,-39.3876009158,-70.5579122546,-96.5065393101,-72.6117628039,10,4
1044,-61.8361105249,-41.8165255277,-71.6886936427,-93.6337426151,-70.6573182413,10,4
1045,-61.538290963,-42.3833199731,-68.4291228166,-95.0748240548,-70.2441495673,10,4
1046,-61.7931787891,-40.8219171788,-70.5700162679,-94.9662884121,-70.9304970566,10,4
1047,-60.14116034,-41.5253355923,-68.4418752674,-93.6973621146,-71.9953158402,10,4
1048,-64.4484106851,-39.4700266358,-70.4527729324,-95.3843569814,-72.4483665259,10,4
1049,-62.5099422922,-39.9696814342,-68.7388373783,-93.715787148,-72.3391841697,10,4
1050,-61.8773707884,-39.2887608004,-70.4366849018,-95.4587786673,-72.6200873259,10,4
1051,-61.1520921396,-40.911478096,-70.011295648,-95.1471499976,-70.2680064956,10,4
1052,-60.701356307,-41.6041517033,-70.0781149157,-95.0400748061,-72.3665768938,10,4
1053,-61.4762777781,-41.3782246023,-69.9851480103,-94.7047634962,-72.3342453046,10,4
1054,-61.9593568777,-40.5216152095,-70.2546386659,-97.1788610232,-70.9997984497,10,4
1055,-61.2248902811,-41.225443729,-70.2776530372,-94.9118076901,-70.847584975,10,4
1056,-61.0765437481,-40.6542095021,-68.539778601,-94.6412307059,-71.6494613763,10,4
1057,-61.816699818,-41.2275101196,-70.7866326063,-94.4829609465,-70.4536033106,10,4
1058,-60.7577628878,-41.3892670047,-68.6665078809,-94.4622254856,-70.8680769525,10,4
1059,-61.7081148348,-41.4893406585,-71.269045963,-96.5599634595,-70.7088090495,10,4
1060,-64.0191723694,-47.8852956711,-69.9155970273,-99.4836797392,-73.5087192874,10,6
1061,-65.7543405483,-48.5225359362,-69.0734824514,-99.2264792066,-73.1559273214,10,6
1062,-62.7271104709,-48.0725024488,-70.9209342732,-99.6951197757,-73.9180608035,10,6
1063,-63.3182219002,-49.1547028653,-70.061775193,-98.4879116191,-74.3524324441,10,6
1064,-64.8193193685,-47.6858351313,-69.3315647265,-100.27262871,-74.9993352518,10,6
1065,-64.4772740115,-46.4075954873,-69.0346581032,-99.1653853624,-74.2650005141,10,6
1066,-64.6814215191,-47.1618249073,-71.8379814857,-99.4264099437,-73.2886688709,10,6
1067,-61.6265321677,-46.7533808868,-71.1162901333,-99.2220731747,-73.2010437778,10,6
1068,-64.3915712374,-48.5333375292,-69.9652263248,-98.9960899015,-74.4316069766,10,6
1069,-62.944202293,-46.5771645301,-69.1564997418,-99.6943398399,-73.6182449592,10,6
1070,-64.251113717,-48.926801717,-70.5541192961,-99.138102686,-73.3746899019,10,6
1071,-63.9255016855,-49.5277862315,-70.8468115945,-98.8609352336,-72.0919306713,10,6
1072,-65.2184529625,-47.9400850395,-70.8457940547,-100.678116005,-73.3940673753,10,6
1073,-64.3890734083,-47.4424270314,-70.9499871323,-101.086937578,-73.4400778788,10,6
1074,-61.8843724216,-48.3054695099,-70.6748406674,-98.8785679859,-72.1175590509,10,6
1075,-65.361168297,-49.1668106574,-70.0180737966,-98.8008777406,-73.7520385352,10,6
1076,-66.4328377549,-47.8932090925,-70.73136208,-98.5412036384,-73.1894559655,10,6
1077,-63.5110970539,-47.9813105617,-71.3264771169,-99.6531711339,-72.4625031507,10,6
1078,-64.2309402857,-48.078376026,-69.5781471102,-100.494515396,-73.3074456693,10,6
1079,-63.8731547121,-46.098395006,-71.2682157434,-98.5250504841,-73.7052481998,10,6
1080,-62.6722273947,-57.3193372107,-67.6008327652,-90.3008170175,-68.6961731429,10,8
1081,-60.4481479882,-57.6970991251,-68.076818535,-90.9225205807,-67.3627444327,10,8
1082,-62.937954329,-56.9886545907,-68.9100331721,-90.6426230008,-68.3822266241,10,8
1083,-63.0307155939,-56.0833497874,-66.5138922424,-90.4997480978,-67.4333163453,10,8
1084,-62.4659159586,-56.9892133621,-67.673065544,-89.9956478488,-69.1196014021,10,8
1085,-62.8265420194,-57.7799288005,-67.6470491393,-90.7200041566,-66.9757148921,10,8
1086,-63.7757242543,-57.0193781072,-68.6955540385,-91.0909393476,-69.6775245623,10,8
1087,-63.0264312735,-56.6031558943,-67.995938106,-90.0628139351,-69.7573998778,10,8
1088,-63.091439006,-58.0152164157,-69.6527077167,-89.4749960357,-68.0491928377,10,8
1089,-63.465526277,-58.1807939766,-67.6271074999,-89.1043796669,-69.9588774634,10,8
1090,-62.7335546668,-56.6392236859,-67.6941906585,-89.978984267,-68.4183018987,10,8
1091,-61.3469830881,-57.6694734076,-65.2603894948,-90.9490113318,-67.9774070702,10,8
1092,-61.6270803128,-56.3960066414,-67.3244778968,-91.539734402,-67.1042507857,10,8
1093,-63.8609675077,-57.6458251192,-66.6505014677,-91.0725154198,-69.0666597393,10,8
1094,-62.7296780556,-56.4618802017,-67.6323670369,-88.8805842276,-67.8895051278,10,8
1095,-63.1035368574,-59.1127112634,-67.2435691515,-89.0246996885,-69.5941254792,10,8
1096,-63.7107221568,-57.5859335293,-67.6135912738,-89.6690552107,-69.2992029139,10,8
1097,-61.4731860189,-56.9238409597,-67.4555225438,-89.9871389757,-68.590842114,10,8
1098,-64.936765023,-55.0025718159,-68.0052290339,-88.8529782237,-70.0736418425,10,8
1099,-62.8702420646,-57.8174730455,-68.6875237125,-90.4452902007,-67.4070639028,10,8
1100,-66.7614871206,-60.0193148897,-65.3263594982,-83.7167274737,-70.5894944639,10,10
1101,-67.3630403368,-60.725902388,-65.7925322272,-83.2653372674,-71.1762593858,10,10
1102,-67.9507897013,-62.2655748682,-65.3094440579,-82.2707981141,-70.9853953873,10,10
1103,-65.4639158134,-58.9931396131,-65.4213056088,-84.6257928202,-70.9433533723,10,10
1104,-65.5089697389,-59.9710604267,-65.0341964963,-83.8234431269,-71.6489389123,10,10
1105,-66.0448866708,-60.715668167,-65.4422733137,-86.6470880152,-70.2104636857,10,10
1106,-65.5584846876,-59.5665001506,-66.4011129294,-82.4058325499,-71.9637887355,10,10
1107,-65.5062215654,-58.9856790106,-65.3123017384,-83.1244666889,-71.6675401845,10,10
1108,-65.9910815677,-59.5850108234,-64.1912195107,-82.536862965,-70.673815737,10,10
1109,-68.7987675696,-60.5227260369,-64.3652459276,-81.925853052,-70.1585554055,10,10
1110,-66.6552030769,-60.9464738904,-64.831217803,-81.5364370258,-70.4475623584,10,10
1111,-67.0915804351,-58.7206098278,-66.2955965302,-85.6170013898,-70.1098856859,10,10
1112,-66.362792337,-59.4736267689,-64.0662894531,-83.392144328,-70.2458737232,10,10
1113,-66.4193607694,-60.4511947163,-65.8355578601,-83.9655045554,-68.5608223543,10,10
1114,-65.6890279291,-60.5112860098,-64.6418274661,-83.8890514033,-69.3001152058,10,10
1115,-67.1514097871,-60.9675699834,-66.4301439562,-84.3808993452,-70.9725496533,10,10
1116,-65.4429134236,-60.349270871,-65.7144888247,-82.7914760664,-72.0469775759,10,10
1117,-67.3744165983,-59.10419476,-64.6841542864,-83.4928078358,-71.0496494533,10,10
1118,-66.4730017748,-59.162070816,-65.2893011638,-83.9573332081,-68.8745065074,10,10
1119,-66.8040352432,-59.5661834572,-64.1357447923,-83.1368024605,-71.4828307274,10,10
1120,-65.4023798808,-62.0766174364,-69.1063670421,-80.4301107719,-76.9984005924,10,12
1121,-65.7234521577,-62.9434134677,-70.2241705325,-79.6309350575,-76.5668962124,10,12
1122,-64.6147468891,-60.4448999441,-68.1229728359,-81.2685934026,-76.624653043,10,12
1123,-66.843410887,-62.4161698177,-67.9534348565,-79.8461083531,-77.2206327641,10,12
1124,-64.2438881968,-62.2744049655,-68.3138292803,-80.4077049111,-76.8636081189,10,12
1125,-66.3473367856,-62.9967547005,-69.8165370109,-81.6119045676,-76.4437882355,10,12
1126,-63.3208709209,-62.8016561535,-68.8787487451,-79.4978888653,-76.5404360287,10,12
1127,-65.6907262284,-62.7452127579,-68.2031641245,-80.9426797521,-77.9666152403,10,12
1128,-64.6375346524,-62.0777711878,-70.1285511225,-81.9377110373,-75.6659513327,10,12
1129,-65.070567675,-63.2835466146,-70.3030093768,-80.7546691189,-75.5013307228,10,12
1130,-65.33297096,-60.9295801569,-70.0856722857,-79.56688538,-75.871275919,10,12
1131,-65.0994600669,-61.375906545,-69.8048636775,-80.8926677694,-76.4026100183,10,12
1132,-65.6001275453,-62.9091859594,-67.3906033159,-81.7217136868,-76.6436311878,10,12
1133,-63.5916518449,-63.1262573121,-69.8498921793,-80.5837151626,-77.256962514,10,12
1134,-64.8078486791,-62.6286345831,-69.7801336512,-79.5649923851,-76.3502780185,10,12
1135,-66.8407122909,-62.7864794564,-69.2158450216,-79.8652004223,-77.3097290219,10,12
1136,-65.2555743652,-63.1116410797,-68.67446515,-79.8246495591,-76.8982083821,10,12
1137,-64.3127458149,-63.1421210631,-68.0472172593,-81.4413436784,-78.3513793363,10,12
1138,-63.5932653108,-62.3903087493,-69.2737764983,-81.0977026521,-78.2710969768,10,12
1139,-66.0525494257,-63.0947346132,-68.6748398522,-79.8931097816,-76.6765249129,10,12
1140,-63.9650954765,-69.2540634036,-77.6398446402,-87.1443934516,-79.0029870512,10,14
1141,-62.0924844197,-69.6658041618,-78.0155886326,-88.0048400245,-80.294961954,10,14
1142,-63.1317463031,-70.0828101634,-77.4528705138,-87.8352099876,-78.5008000971,10,14
1143,-65.2371134238,-67.5485709876,-76.6625507165,-87.576828185,-77.9821783238,10,14
1144,-64.7067537741,-68.0839703826,-78.087119805,-87.3238436358,-79.305803331,10,14
1145,-63.6420415582,-69.8794261573,-77.5454742146,-86.5910319804,-79.0139311933,10,14
1146,-64.3049922674,-68.9429329075,-78.0450029328,-86.2525887806,-76.806125453,10,14
1147,-64.093129193,-68.5837122286,-78.8748192497,-86.6933950431,-78.2577041266,10,14
1148,-65.7391924563,-68.8607334282,-79.0187986641,-86.2275722782,-79.2508366144,10,14
1149,-64.1132624183,-70.3438859564,-78.0166063016,-88.1013209916,-80.9235680713,10,14
1150,-64.4590545965,-69.9673393234,-76.4573184518,-86.7706816567,-77.614544727,10,14
1151,-64.157107799,-68.7885645414,-77.7902497395,-87.2683918833,-79.5745783816,10,14
1152,-62.3471751122,-68.4399345531,-77.5649779171,-87.2300495706,-79.9405211804,10,14
1153,-64.1683820227,-68.1317917184,-76.2039392469,-86.8318355099,-78.1846664376,10,14
1154,-63.4756994164,-70.9352144215,-78.6956331228,-87.8471850543,-78.7452149976,10,14
1155,-66.5015581194,-66.8584308562,-77.9640859614,-87.8103717117,-80.3810293753,10,14
1156,-64.6988126863,-69.0773706943,-79.8076158293,-87.2161009189,-79.3610694434,10,14
1157,-65.5118765327,-69.2912464336,-78.1206999526,-87.750622489,-80.0162769307,10,14
1158,-64.9604412443,-69.4487819954,-78.0043664653,-85.7051605971,-79.7774218479,10,14
1159,-62.969388996,-69.5196251902,-79.5548496106,-87.7284440546,-79.5029681251,10,14
